# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1047 3904 3452.00 0.856586 3420.32 25.4681 0.0200
479 3968 3452.00 1.199153 3419.37 25.1028 0.0200
1008 4165 3452.00 1.051844 3416.09 25.2451 0.0200
472 4248 3452.00 0.740394 3418.58 25.6263 0.0200
928 4366 3452.00 1.179940 3416.24 25.1203 0.0200
1184 4414 3452.00 1.392039 3416.82 24.9409 0.0200
1716 3804 3452.00 0.538602 3422.98 25.9718 0.0200
1630 3854 3452.00 0.668867 3422.91 25.7367 0.0200
1840 3905 3452.00 1.062464 3418.32 25.2342 0.0200
1672 3912 3452.00 0.698523 3421.41 25.6895 0.0200
1606 3978 3452.00 0.917155 3421.17 25.3939 0.0200
1519 4016 3452.00 1.287155 3422.20 25.0259 0.0200
1583 4031 3452.00 0.807606 3420.27 25.5320 0.0200
2003 4165 3452.00 1.441196 3413.22 24.9032 0.0200
2361 4380 3452.00 2.147567 3407.44 24.4701 0.0200
1996 4393 3452.00 0.933775 3410.97 25.3744 0.0200
570 3651 3452.00 1.097022 3420.79 25.1995 0.0200
635 3705 3452.00 1.034131 3421.14 25.2636 0.0200
532 3394 3452.00 1.218818 3419.96 25.0852 0.0200
796 2895 3452.00 0.619827 3423.96 25.8193 0.0200
650 2926 3452.00 0.994369 3421.97 25.3061 0.0200
476 3174 3452.00 0.769952 3420.08 25.5838 0.0200
2114 3041 3452.00 1.046365 3419.30 25.2508 0.0200
2202 3064 3452.00 0.880109 3418.32 25.4387 0.0200
2360 3135 3452.00 1.031667 3413.83 25.2662 0.0200
2084 3180 3452.00 0.894038 3420.09 25.4216 0.0200
2311 3597 3452.00 1.577244 3412.34 24.8053 0.0200
303 573 3452.00 1.310012 3420.46 25.0068 0.0200
909 611 3452.00 1.098505 3425.01 25.1980 0.0200
1203 648 3452.00 0.752657 3426.60 25.6085 0.0200
732 666 3452.00 0.857033 3423.24 25.4675 0.0200
1300 684 3452.00 0.822825 3424.17 25.5117 0.0200
583 706 3452.00 1.221162 3422.09 25.0831 0.0200
382 725 3452.00 0.742139 3419.86 25.6238 0.0200
1031 833 3452.00 0.857593 3422.00 25.4668 0.0200
410 852 3452.00 0.930076 3419.01 25.3787 0.0200
1139 863 3452.00 1.025682 3422.41 25.2725 0.0200
905 872 3452.00 0.878264 3420.24 25.4409 0.0200
302 877 3452.00 0.806981 3421.25 25.5328 0.0200
893 884 3452.00 1.185402 3421.54 25.1153 0.0200
1330 907 3452.00 1.172051 3423.66 25.1276 0.0200
1133 950 3452.00 1.148004 3420.48 25.1501 0.0200
1061 994 3452.00 1.456273 3419.28 24.8919 0.0200
858 1068 3452.00 1.489626 3418.05 24.8673 0.0200
875 1196 3452.00 1.556264 3417.18 24.8198 0.0200
953 1227 3452.00 1.027272 3416.76 25.2708 0.0200
1114 1261 3452.00 1.136593 3416.80 25.1610 0.0200
307 1365 3452.00 1.300256 3416.06 25.0149 0.0200
256 1379 3452.00 1.128202 3415.49 25.1690 0.0200
427 1404 3452.00 1.572590 3418.11 24.8085 0.0200
1155 1447 3452.00 1.274229 3414.60 25.0369 0.0200
592 1478 3452.00 1.507281 3419.59 24.8545 0.0200
599 1574 3452.00 0.831100 3418.55 25.5009 0.0200
632 1614 3452.00 1.022002 3419.19 25.2764 0.0200
1241 1625 3452.00 0.927679 3414.97 25.3815 0.0200
575 1648 3452.00 1.401805 3417.65 24.9333 0.0200
320 1662 3452.00 1.150948 3416.13 25.1474 0.0200
731 1685 3452.00 0.980887 3416.67 25.3210 0.0200
673 1698 3452.00 1.108532 3419.49 25.1881 0.0200
276 1767 3452.00 0.572297 3414.79 25.9059 0.0200
904 1837 3452.00 1.387268 3417.12 24.9446 0.0200
1321 2413 3452.00 1.105093 3419.67 25.1915 0.0200
1183 2419 3452.00 1.549850 3418.06 24.8243 0.0200
490 2422 3452.00 1.492389 3416.92 24.8653 0.0200
1037 2438 3452.00 1.074578 3419.32 25.2219 0.0200
227 2508 3452.00 1.379855 3415.29 24.9504 0.0200
503 2512 3452.00 1.651770 3418.15 24.7551 0.0200
916 2626 3452.00 0.754352 3423.22 25.6061 0.0200
1271 2684 3452.00 0.264508 3427.12 26.7439 0.0200
1182 2688 3452.00 0.292247 3427.69 26.6356 0.0200
1720 563 3452.00 1.779875 3410.47 24.6740 0.0200
2264 817 3452.00 2.421478 3404.54 24.3398 0.0200
1699 870 3452.00 1.487382 3411.77 24.8689 0.0200
1497 903 3452.00 1.039626 3417.84 25.2578 0.0200
1535 1035 3452.00 1.419576 3413.66 24.9196 0.0200
2355 1037 3452.00 1.822035 3409.29 24.6486 0.0200
1843 1115 3452.00 1.725000 3407.00 24.7080 0.0200
2358 1274 3452.00 0.960053 3420.16 25.3443 0.0200
2306 1331 3452.00 0.296284 3421.91 26.6207 0.0200
1486 1340 3452.00 0.905649 3413.86 25.4076 0.0200
2246 1481 3452.00 0.377157 3423.19 26.3587 0.0200
2010 1512 3452.00 1.350236 3415.93 24.9740 0.0200
1865 1532 3452.00 1.299703 3413.97 25.0154 0.0200
2017 1556 3452.00 2.358424 3416.04 24.3684 0.0200
1585 1559 3452.00 1.803449 3413.21 24.6597 0.0200
1973 1610 3452.00 1.059439 3414.59 25.2373 0.0200
2107 1612 3452.00 1.787394 3418.81 24.6694 0.0200
1652 1639 3452.00 1.196765 3414.55 25.1050 0.0200
1775 1695 3452.00 2.170024 3411.63 24.4588 0.0200
2326 1730 3452.00 0.793912 3418.13 25.5506 0.0200
2115 1798 3452.00 0.808501 3415.37 25.5308 0.0200
2168 1805 3452.00 1.226225 3415.63 25.0786 0.0200
1605 1900 3452.00 0.898938 3412.87 25.4157 0.0200
1794 2004 3452.00 2.317692 3412.60 24.3874 0.0200
2229 2040 3452.00 1.351750 3413.94 24.9728 0.0200
1709 2098 3452.00 1.140705 3414.08 25.1571 0.0200
1861 2238 3452.00 1.536103 3413.03 24.8339 0.0200
1900 2297 3452.00 0.791592 3413.17 25.5537 0.0200
1899 2319 3452.00 1.453295 3414.15 24.8941 0.0200
1759 2414 3452.00 1.045075 3415.94 25.2521 0.0200
2048 2483 3452.00 2.054619 3413.56 24.5182 0.0200
1553 2527 3452.00 0.584652 3423.43 25.8828 0.0200
2415 2567 3452.00 0.320833 3417.00 26.5343 0.0200
2406 2571 3452.00 1.662316 3417.03 24.7482 0.0200
1704 2631 3452.00 2.786628 3423.02 24.1873 0.0200
1743 2645 3452.00 0.517364 3421.97 26.0155 0.0200
2133 2696 3452.00 1.035113 3413.40 25.2625 0.0200
667 3889 3451.00 1.017165 3419.92 25.2815 0.0200
1352 3913 3451.00 1.441099 3423.87 24.9033 0.0200
1230 3957 3451.00 0.382671 3422.19 26.3429 0.0200
1387 4033 3451.00 1.042369 3420.96 25.2549 0.0200
779 4071 3451.00 1.339631 3418.97 24.9825 0.0200
721 4112 3451.00 2.121974 3419.20 24.4831 0.0200
1124 4175 3451.00 0.950944 3420.33 25.3546 0.0200
324 4246 3451.00 1.084990 3417.01 25.2114 0.0200
1294 4295 3451.00 1.302314 3418.54 25.0132 0.0200
1395 4305 3451.00 1.303440 3418.43 25.0123 0.0200
429 4355 3451.00 0.857686 3419.24 25.4667 0.0200
1480 3834 3451.00 0.690761 3424.84 25.7017 0.0200
1601 3878 3451.00 0.427680 3422.99 26.2222 0.0200
2174 3917 3451.00 2.536884 3413.46 24.2892 0.0200
2098 3933 3451.00 1.497887 3413.72 24.8613 0.0200
1669 3945 3451.00 0.797406 3421.56 25.5458 0.0200
1645 4117 3451.00 1.286622 3417.76 25.0264 0.0200
668 3469 3451.00 1.189692 3423.70 25.1114 0.0200
502 3494 3451.00 1.080570 3420.41 25.2159 0.0200
570 3551 3451.00 1.049787 3421.59 25.2472 0.0200
650 3620 3451.00 1.225247 3421.40 25.0794 0.0200
796 3728 3451.00 0.768422 3421.83 25.5860 0.0200
649 2761 3451.00 1.397628 3422.92 24.9365 0.0200
585 2776 3451.00 1.640415 3420.83 24.7626 0.0200
480 2793 3451.00 1.138894 3419.19 25.1588 0.0200
471 2834 3451.00 1.458975 3418.00 24.8899 0.0200
357 2940 3451.00 1.445855 3417.81 24.8997 0.0200
790 3034 3451.00 1.202288 3424.94 25.1000 0.0200
705 3073 3451.00 0.962801 3424.57 25.3412 0.0200
553 566 3451.00 0.971239 3422.54 25.3317 0.0200
1012 584 3451.00 0.713361 3425.71 25.6667 0.0200
1057 586 3451.00 0.623639 3425.22 25.8127 0.0200
814 590 3451.00 0.796158 3424.40 25.5475 0.0200
1000 626 3451.00 0.283333 3428.00 26.6693 0.0200
296 652 3451.00 0.539135 3422.18 25.9708 0.0200
476 655 3451.00 1.115306 3421.04 25.1815 0.0200
1182 693 3451.00 0.930270 3425.49 25.3785 0.0200
1257 720 3451.00 0.324613 3425.37 26.5216 0.0200
1022 833 3451.00 1.263878 3421.11 25.0457 0.0200
626 876 3451.00 0.716341 3423.07 25.6622 0.0200
939 892 3451.00 1.448444 3421.05 24.8977 0.0200
976 1061 3451.00 4.443390 3421.56 23.6807 0.0200
404 1106 3451.00 1.010390 3417.18 25.2888 0.0200
530 1114 3451.00 1.104050 3418.53 25.1925 0.0200
521 1145 3451.00 1.225635 3418.99 25.0791 0.0200
1361 1237 3451.00 1.646669 3415.49 24.7585 0.0200
505 1455 3451.00 1.363907 3418.50 24.9630 0.0200
1156 1535 3451.00 1.204449 3415.35 25.0980 0.0200
664 1605 3451.00 0.768514 3417.51 25.5859 0.0200
373 1643 3451.00 1.239905 3417.18 25.0665 0.0200
1127 1712 3451.00 1.573958 3415.17 24.8075 0.0200
369 1866 3451.00 1.403392 3415.73 24.9321 0.0200
1269 1977 3451.00 1.320580 3414.21 24.9981 0.0200
1300 1978 3451.00 1.797002 3414.54 24.6636 0.0200
954 2110 3451.00 1.099580 3417.73 25.1969 0.0200
738 2178 3451.00 0.765249 3419.40 25.5905 0.0200
555 2264 3451.00 1.560179 3417.24 24.8171 0.0200
1351 2448 3451.00 1.244837 3418.01 25.0622 0.0200
1033 2527 3451.00 0.859476 3419.98 25.4644 0.0200
1339 2561 3451.00 0.589950 3423.56 25.8730 0.0200
571 2577 3451.00 1.150692 3419.95 25.1476 0.0200
631 2578 3451.00 3.619880 3420.37 23.9033 0.0200
497 2586 3451.00 3.201683 3419.49 24.0366 0.0200
370 2603 3451.00 1.110370 3419.07 25.1863 0.0200
1332 2619 3451.00 0.782513 3425.46 25.5663 0.0200
1268 2622 3451.00 1.367953 3426.10 24.9598 0.0200
1079 2652 3451.00 0.839746 3424.04 25.4896 0.0200
1239 2695 3451.00 0.520406 3426.61 26.0091 0.0200
916 2697 3451.00 0.671699 3425.97 25.7321 0.0200
1662 555 3451.00 1.151863 3416.10 25.1465 0.0200
1572 591 3451.00 1.514474 3414.41 24.8493 0.0200
2172 618 3451.00 2.803649 3405.68 24.1807 0.0200
1901 666 3451.00 2.589495 3407.94 24.2670 0.0200
1604 712 3451.00 1.267854 3414.22 25.0423 0.0200
1596 722 3451.00 1.289565 3415.08 25.0239 0.0200
1944 911 3451.00 1.449371 3405.94 24.8971 0.0200
1922 996 3451.00 3.002339 3406.44 24.1064 0.0200
1696 1115 3451.00 1.349424 3410.44 24.9746 0.0200
2413 1277 3451.00 0.021293 3423.72 29.4794 0.0200
2415 1292 3451.00 0.210376 3425.21 26.9925 0.0200
1748 1300 3451.00 1.544443 3411.02 24.8281 0.0200
2292 1321 3451.00 0.573118 3421.53 25.9044 0.0200
2259 1349 3451.00 0.344259 3423.15 26.4578 0.0200
1693 1400 3451.00 1.703632 3410.16 24.7216 0.0200
2275 1451 3451.00 0.157835 3422.25 27.3045 0.0200
2255 1513 3451.00 1.596951 3423.06 24.7918 0.0200
2181 1542 3451.00 1.136292 3418.85 25.1613 0.0200
2368 1650 3451.00 0.162530 3422.91 27.2727 0.0200
1807 1678 3451.00 1.740373 3411.22 24.6984 0.0200
2341 1716 3451.00 1.074450 3419.30 25.2220 0.0200
2382 1739 3451.00 0.533507 3421.73 25.9822 0.0200
1938 1746 3451.00 1.496422 3412.54 24.8624 0.0200
1752 1754 3451.00 1.460845 3412.02 24.8885 0.0200
1462 1772 3451.00 0.909198 3419.62 25.4034 0.0200
2179 1855 3451.00 0.848345 3414.06 25.4786 0.0200
1737 1971 3451.00 2.089398 3413.60 24.4999 0.0200
1697 2078 3451.00 1.530846 3413.95 24.8377 0.0200
2158 2097 3451.00 0.820273 3412.76 25.5151 0.0200
2112 2146 3451.00 0.990331 3411.88 25.3105 0.0200
1785 2198 3451.00 1.370903 3414.15 24.9575 0.0200
1718 2271 3451.00 1.292629 3415.51 25.0213 0.0200
1493 2408 3451.00 1.152506 3417.90 25.1459 0.0200
1504 2567 3451.00 0.447936 3424.35 26.1720 0.0200
1670 2587 3451.00 0.803611 3422.74 25.5374 0.0200
2050 2595 3451.00 1.247133 3417.45 25.0602 0.0200
1586 2607 3451.00 1.184515 3423.50 25.1161 0.0200
1810 2612 3451.00 0.773066 3420.92 25.5795 0.0200
1599 2636 3451.00 0.567582 3424.82 25.9149 0.0200
1540 2660 3451.00 0.515217 3425.34 26.0200 0.0200
1611 2699 3451.00 0.059978 3427.06 28.3550 0.0200
812 3803 3450.00 0.918056 3420.00 25.3928 0.0200
1389 3836 3450.00 0.766734 3424.50 25.5884 0.0200
1150 3844 3450.00 1.345487 3423.87 24.9778 0.0200
1061 3878 3450.00 0.707432 3421.23 25.6758 0.0200
750 3897 3450.00 0.674001 3420.65 25.7283 0.0200
825 3971 3450.00 0.969793 3419.93 25.3333 0.0200
1359 4087 3450.00 0.782428 3418.89 25.5664 0.0200
1036 4140 3450.00 0.934072 3417.16 25.3740 0.0200
787 4239 3450.00 0.888937 3417.08 25.4278 0.0200
868 4249 3450.00 1.005264 3417.90 25.2943 0.0200
1270 4394 3450.00 0.861258 3417.09 25.4622 0.0200
233 4431 3450.00 0.829275 3420.57 25.5033 0.0200
1509 3859 3450.00 0.590715 3423.55 25.8716 0.0200
2140 3906 3450.00 1.473322 3413.34 24.8793 0.0200
1526 3972 3450.00 0.755622 3422.42 25.6042 0.0200
1813 4271 3450.00 1.372155 3413.20 24.9565 0.0200
1701 4277 3450.00 1.494227 3415.13 24.8640 0.0200
651 3441 3450.00 2.006219 3424.77 24.5441 0.0200
301 3457 3450.00 1.101602 3418.39 25.1949 0.0200
553 3460 3450.00 1.613106 3422.07 24.7808 0.0200
383 3490 3450.00 0.978160 3418.41 25.3240 0.0200
305 3589 3450.00 0.734100 3419.15 25.6356 0.0200
545 3734 3450.00 0.597784 3420.46 25.8586 0.0200
754 3773 3450.00 1.189174 3421.41 25.1119 0.0200
1281 558 3450.00 0.877273 3427.50 25.4422 0.0200
1150 561 3450.00 0.160219 3428.04 27.2882 0.0200
1135 573 3450.00 0.353953 3427.07 26.4276 0.0200
1024 583 3450.00 0.703606 3425.01 25.6817 0.0200
268 619 3450.00 0.391267 3420.98 26.3188 0.0200
846 627 3450.00 0.094106 3424.90 27.8660 0.0200
404 641 3450.00 1.385173 3421.39 24.9462 0.0200
429 660 3450.00 0.954358 3421.16 25.3507 0.0200
346 662 3450.00 0.660953 3420.89 25.7496 0.0200
838 671 3450.00 0.982780 3422.15 25.3189 0.0200
620 728 3450.00 1.045722 3422.39 25.2515 0.0200
1230 739 3450.00 0.554015 3425.27 25.9412 0.0200
1101 753 3450.00 0.983983 3423.76 25.3175 0.0200
887 754 3450.00 0.715477 3421.59 25.6635 0.0200
801 794 3450.00 0.998564 3421.88 25.3016 0.0200
361 831 3450.00 0.770432 3421.18 25.5832 0.0200
730 846 3450.00 0.836052 3420.33 25.4944 0.0200
293 855 3450.00 0.471771 3424.56 26.1157 0.0200
605 858 3450.00 0.744414 3422.33 25.6205 0.0200
456 934 3450.00 1.027728 3418.04 25.2703 0.0200
1030 1003 3450.00 0.706085 3420.34 25.6779 0.0200
154 1100 3450.00 1.703511 3416.75 24.7216 0.0200
961 1216 3450.00 1.127269 3416.35 25.1699 0.0200
1344 1237 3450.00 1.433592 3416.24 24.9089 0.0200
908 1276 3450.00 1.538459 3417.25 24.8323 0.0200
1091 1298 3450.00 0.995279 3416.18 25.3051 0.0200
744 1359 3450.00 0.582361 3417.90 25.8870 0.0200
1006 1394 3450.00 1.153492 3416.33 25.1450 0.0200
1317 1425 3450.00 1.588163 3415.21 24.7978 0.0200
1201 1483 3450.00 1.286397 3414.68 25.0266 0.0200
512 1684 3450.00 2.273013 3416.83 24.4085 0.0200
1068 1722 3450.00 1.071461 3416.27 25.2251 0.0200
1282 1868 3450.00 1.764897 3415.77 24.6832 0.0200
857 1873 3450.00 1.338029 3416.86 24.9838 0.0200
1064 2030 3450.00 1.275237 3416.05 25.0360 0.0200
827 2051 3450.00 1.010960 3415.75 25.2882 0.0200
436 2113 3450.00 2.473513 3416.28 24.3167 0.0200
280 2135 3450.00 0.479448 3416.72 26.0981 0.0200
288 2226 3450.00 1.977257 3415.46 24.5598 0.0200
1127 2229 3450.00 1.110603 3416.71 25.1861 0.0200
1104 2239 3450.00 1.596917 3415.94 24.7918 0.0200
1326 2244 3450.00 0.929193 3417.85 25.3797 0.0200
1331 2336 3450.00 0.826927 3418.24 25.5063 0.0200
771 2403 3450.00 0.723386 3419.51 25.6516 0.0200
859 2417 3450.00 0.851249 3419.98 25.4749 0.0200
534 2467 3450.00 2.622898 3417.60 24.2530 0.0200
949 2540 3450.00 0.695873 3422.44 25.6937 0.0200
306 2601 3450.00 0.902191 3416.84 25.4118 0.0200
777 2645 3450.00 2.270055 3421.48 24.4099 0.0200
794 2697 3450.00 1.176265 3423.47 25.1237 0.0200
1636 599 3450.00 1.199652 3412.05 25.1024 0.0200
1558 601 3450.00 1.179145 3414.95 25.1211 0.0200
1645 670 3450.00 1.243259 3411.74 25.0636 0.0200
1558 682 3450.00 1.077501 3415.64 25.2190 0.0200
1781 803 3450.00 1.786859 3407.91 24.6698 0.0200
2067 843 3450.00 2.071087 3403.74 24.5095 0.0200
2071 964 3450.00 1.960641 3406.32 24.5690 0.0200
1906 981 3450.00 1.824888 3406.62 24.6469 0.0200
2300 1052 3450.00 1.718869 3407.61 24.7119 0.0200
1510 1107 3450.00 1.717327 3415.55 24.7129 0.0200
1763 1154 3450.00 1.549553 3408.92 24.8245 0.0200
2065 1275 3450.00 0.962610 3414.01 25.3414 0.0200
2287 1285 3450.00 1.132014 3419.82 25.1654 0.0200
2407 1299 3450.00 0.424665 3426.14 26.2299 0.0200
2347 1301 3450.00 0.355834 3420.95 26.4219 0.0200
1549 1341 3450.00 0.515359 3414.10 26.0197 0.0200
2376 1372 3450.00 0.413190 3427.40 26.2596 0.0200
1609 1438 3450.00 1.465994 3412.04 24.8847 0.0200
2337 1447 3450.00 0.290163 3423.75 26.6434 0.0200
2345 1467 3450.00 0.622192 3423.71 25.8152 0.0200
2334 1474 3450.00 0.614296 3423.34 25.8291 0.0200
1889 1505 3450.00 1.436007 3413.12 24.9071 0.0200
2398 1543 3450.00 0.151020 3426.22 27.3524 0.0200
2325 1611 3450.00 0.549804 3422.10 25.9495 0.0200
1962 1641 3450.00 1.360621 3413.96 24.9657 0.0200
1625 1690 3450.00 1.103658 3413.96 25.1929 0.0200
1570 1710 3450.00 1.494162 3414.75 24.8640 0.0200
1758 1718 3450.00 1.636973 3413.65 24.7649 0.0200
2147 1733 3450.00 1.130400 3416.65 25.1669 0.0200
1772 1798 3450.00 1.615772 3412.54 24.7790 0.0200
1568 1807 3450.00 1.306307 3413.17 25.0099 0.0200
1503 1813 3450.00 1.020525 3413.44 25.2779 0.0200
1720 1815 3450.00 1.055947 3411.83 25.2409 0.0200
1801 1825 3450.00 1.868684 3410.88 24.6212 0.0200
2174 1843 3450.00 1.152158 3414.92 25.1462 0.0200
2409 1851 3450.00 0.921062 3420.64 25.3893 0.0200
2116 1917 3450.00 1.086313 3413.72 25.2101 0.0200
1526 2075 3450.00 1.076466 3414.92 25.2200 0.0200
2250 2107 3450.00 0.831149 3414.22 25.5008 0.0200
2374 2118 3450.00 0.925321 3414.80 25.3843 0.0200
2147 2122 3450.00 1.825785 3411.70 24.6464 0.0200
2087 2138 3450.00 1.318144 3411.34 25.0001 0.0200
1765 2177 3450.00 1.079617 3414.78 25.2168 0.0200
1521 2183 3450.00 1.658440 3415.89 24.7508 0.0200
2270 2219 3450.00 1.371099 3414.44 24.9573 0.0200
1559 2237 3450.00 1.106899 3415.74 25.1897 0.0200
2187 2264 3450.00 0.710380 3415.47 25.6713 0.0200
1502 2292 3450.00 1.432593 3417.07 24.9097 0.0200
1846 2368 3450.00 1.417131 3415.72 24.9215 0.0200
2419 2493 3450.00 1.641444 3412.43 24.7619 0.0200
1612 2518 3450.00 1.133428 3421.86 25.1640 0.0200
1882 2579 3450.00 0.965544 3418.55 25.3381 0.0200
1614 2586 3450.00 0.723905 3422.68 25.6508 0.0200
2203 2588 3450.00 1.377374 3412.13 24.9524 0.0200
2300 2588 3450.00 1.381099 3412.40 24.9494 0.0200
1738 2634 3450.00 0.980590 3421.69 25.3213 0.0200
277 595 3449.00 0.842556 3420.64 25.4860 0.0200
857 620 3449.00 0.864482 3424.47 25.4581 0.0200
1250 688 3449.00 0.701101 3424.67 25.6855 0.0200
1392 779 3449.00 0.658401 3421.51 25.7538 0.0200
1319 810 3449.00 0.597472 3424.12 25.8592 0.0200
343 829 3449.00 1.337531 3420.04 24.9842 0.0200
1030 857 3449.00 1.092844 3421.67 25.2036 0.0200
1172 881 3449.00 0.804144 3421.24 25.5367 0.0200
732 958 3449.00 1.059145 3419.41 25.2376 0.0200
990 1007 3449.00 1.185039 3419.44 25.1157 0.0200
1033 1118 3449.00 1.381263 3418.36 24.9493 0.0200
997 1166 3449.00 0.738950 3420.20 25.6285 0.0200
763 1399 3449.00 1.040231 3418.57 25.2572 0.0200
1300 1485 3449.00 1.107739 3414.40 25.1889 0.0200
570 1534 3449.00 1.298611 3418.00 25.0163 0.0200
1055 1682 3449.00 1.406410 3415.95 24.9297 0.0200
947 1726 3449.00 0.972804 3416.40 25.3299 0.0200
525 1736 3449.00 1.010385 3416.34 25.2888 0.0200
593 1745 3449.00 1.241981 3416.44 25.0647 0.0200
509 1861 3449.00 1.138851 3415.23 25.1588 0.0200
1249 1910 3449.00 1.300163 3415.19 25.0150 0.0200
1212 1955 3449.00 1.036217 3414.99 25.2614 0.0200
1405 1980 3449.00 1.016819 3417.42 25.2819 0.0200
697 1991 3449.00 0.883731 3418.55 25.4342 0.0200
515 2025 3449.00 1.136003 3416.35 25.1616 0.0200
1405 2029 3449.00 0.813438 3416.55 25.5242 0.0200
626 2040 3449.00 1.261120 3417.42 25.0481 0.0200
409 2204 3449.00 1.265535 3418.94 25.0443 0.0200
1235 2437 3449.00 1.139649 3419.15 25.1581 0.0200
712 2472 3449.00 1.434296 3419.38 24.9084 0.0200
1282 2491 3449.00 0.953478 3420.38 25.3517 0.0200
870 2497 3449.00 0.832824 3420.26 25.4986 0.0200
1078 2567 3449.00 1.241303 3422.62 25.0653 0.0200
1092 2672 3449.00 0.704236 3425.04 25.6807 0.0200
327 2684 3449.00 1.343986 3416.37 24.9790 0.0200
1389 2698 3449.00 0.302895 3428.19 26.5968 0.0200
1499 597 3449.00 1.285111 3418.19 25.0276 0.0200
1588 653 3449.00 1.057871 3414.77 25.2389 0.0200
1619 749 3449.00 1.534952 3412.58 24.8348 0.0200
1737 999 3449.00 1.808977 3408.36 24.6564 0.0200
1709 1177 3449.00 1.421700 3410.69 24.9180 0.0200
1713 1235 3449.00 1.503678 3410.60 24.8571 0.0200
2377 1248 3449.00 0.429321 3420.68 26.2180 0.0200
1721 1265 3449.00 1.456051 3411.44 24.8921 0.0200
2396 1267 3449.00 0.291513 3422.02 26.6384 0.0200
1574 1329 3449.00 1.152307 3412.43 25.1461 0.0200
2337 1435 3449.00 0.162163 3424.28 27.2751 0.0200
2419 1494 3449.00 0.714063 3426.88 25.6657 0.0200
1690 1505 3449.00 1.205571 3412.12 25.0970 0.0200
2314 1612 3449.00 0.873995 3421.15 25.4462 0.0200
2276 1628 3449.00 0.910130 3420.13 25.4022 0.0200
1957 1629 3449.00 0.984543 3414.13 25.3169 0.0200
2354 1696 3449.00 0.075146 3421.73 28.1102 0.0200
2125 1726 3449.00 1.098261 3417.24 25.1982 0.0200
1456 1759 3449.00 3.902451 3418.65 23.8217 0.0200
1946 1764 3449.00 1.274370 3412.59 25.0368 0.0200
1829 1827 3449.00 1.274551 3410.97 25.0366 0.0200
2282 1829 3449.00 1.165811 3415.41 25.1334 0.0200
2188 1886 3449.00 0.711794 3413.80 25.6691 0.0200
2160 1971 3449.00 0.907940 3413.48 25.4049 0.0200
2158 2018 3449.00 0.776044 3412.60 25.5753 0.0200
1688 2125 3449.00 0.903976 3414.92 25.4096 0.0200
1658 2216 3449.00 1.315898 3415.84 25.0019 0.0200
2101 2226 3449.00 1.025616 3413.63 25.2725 0.0200
1564 2407 3449.00 1.071668 3417.98 25.2248 0.0200
2022 2440 3449.00 1.329090 3413.51 24.9911 0.0200
1811 2471 3449.00 1.293768 3416.92 25.0204 0.0200
1642 2516 3449.00 0.623987 3423.72 25.8121 0.0200
1912 2561 3449.00 0.700525 3417.24 25.6864 0.0200
1470 2652 3449.00 0.504426 3426.24 26.0430 0.0200
1669 2668 3449.00 0.510725 3424.06 26.0295 0.0200
1171 555 3448.00 0.224197 3428.40 26.9234 0.0200
935 560 3448.00 0.935384 3423.95 25.3725 0.0200
1205 562 3448.00 0.526948 3427.62 25.9956 0.0200
998 581 3448.00 0.382725 3426.46 26.3428 0.0200
1195 609 3448.00 0.329459 3427.10 26.5055 0.0200
866 638 3448.00 1.327911 3424.58 24.9921 0.0200
1173 692 3448.00 0.884640 3425.68 25.4331 0.0200
1230 706 3448.00 0.572542 3424.82 25.9055 0.0200
150 791 3448.00 1.163796 3418.13 25.1353 0.0200
1030 815 3448.00 1.393445 3421.38 24.9398 0.0200
1155 818 3448.00 0.919781 3421.98 25.3908 0.0200
844 828 3448.00 0.635064 3422.12 25.7930 0.0200
728 834 3448.00 0.915636 3421.39 25.3957 0.0200
456 897 3448.00 0.655714 3419.01 25.7582 0.0200
924 956 3448.00 1.250383 3419.02 25.0574 0.0200
1396 985 3448.00 0.919375 3418.85 25.3913 0.0200
1057 1041 3448.00 1.140180 3418.89 25.1576 0.0200
716 1077 3448.00 1.309612 3420.89 25.0071 0.0200
1227 1112 3448.00 1.137599 3417.74 25.1600 0.0200
820 1131 3448.00 1.248951 3417.54 25.0586 0.0200
821 1152 3448.00 0.825245 3418.87 25.5085 0.0200
1299 1201 3448.00 1.178641 3417.96 25.1215 0.0200
476 1261 3448.00 0.905282 3416.11 25.4080 0.0200
864 1441 3448.00 0.933106 3415.95 25.3752 0.0200
1167 1517 3448.00 1.122202 3414.87 25.1748 0.0200
845 1528 3448.00 1.371497 3416.87 24.9570 0.0200
1316 1583 3448.00 1.689916 3414.04 24.7303 0.0200
1075 1616 3448.00 1.473462 3414.94 24.8792 0.0200
603 1661 3448.00 1.111736 3417.35 25.1850 0.0200
275 1687 3448.00 1.356059 3416.01 24.9693 0.0200
969 1838 3448.00 1.142454 3416.30 25.1554 0.0200
743 1941 3448.00 0.922897 3417.58 25.3871 0.0200
1043 2159 3448.00 1.142965 3417.05 25.1549 0.0200
1151 2190 3448.00 0.673183 3417.33 25.7297 0.0200
