# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
564 2699 3454.00 1.357421 3418.46 24.9682 0.0200
2267 602 3454.00 2.453839 3405.12 24.3254 0.0200
1588 606 3454.00 1.065585 3415.15 25.2310 0.0200
1513 781 3454.00 1.310724 3417.46 25.0062 0.0200
1677 1044 3454.00 1.826409 3409.19 24.6460 0.0200
1608 1064 3454.00 1.556877 3413.44 24.8194 0.0200
2131 1180 3454.00 2.726862 3414.40 24.2108 0.0200
2069 1493 3454.00 1.609306 3418.57 24.7834 0.0200
2126 1560 3454.00 2.000769 3419.25 24.5470 0.0200
2067 1598 3454.00 1.042068 3418.42 25.2553 0.0200
1720 1665 3454.00 1.100964 3412.68 25.1956 0.0200
2126 1696 3454.00 1.279702 3417.17 25.0322 0.0200
2281 1751 3454.00 0.963946 3417.28 25.3399 0.0200
1470 1793 3454.00 1.020391 3419.37 25.2781 0.0200
2155 1867 3454.00 1.707821 3414.70 24.7189 0.0200
1841 1905 3454.00 1.265509 3412.17 25.0443 0.0200
2070 1943 3454.00 1.589645 3413.42 24.7967 0.0200
2006 1950 3454.00 1.510459 3411.92 24.8522 0.0200
2081 2086 3454.00 1.426491 3411.87 24.9143 0.0200
1827 2196 3454.00 1.970262 3413.32 24.5637 0.0200
1465 2537 3454.00 0.036314 3428.95 28.8998 0.0200
1981 2551 3454.00 1.830290 3415.21 24.6437 0.0200
1707 2556 3454.00 1.642157 3422.08 24.7615 0.0200
1518 2640 3454.00 0.624576 3425.60 25.8110 0.0200
1870 2673 3454.00 0.607734 3421.02 25.8407 0.0200
1643 2699 3454.00 0.943785 3427.06 25.3628 0.0200
676 3809 3453.00 1.402140 3420.81 24.9330 0.0200
823 3825 3453.00 1.857677 3419.69 24.6276 0.0200
456 3955 3453.00 1.812288 3418.90 24.6544 0.0200
956 4011 3453.00 1.336828 3419.40 24.9848 0.0200
1095 4108 3453.00 1.315816 3419.09 25.0020 0.0200
1844 4094 3453.00 1.931557 3415.18 24.5852 0.0200
1754 4144 3453.00 1.081458 3413.95 25.2150 0.0200
262 3571 3453.00 1.090197 3419.20 25.2062 0.0200
639 3619 3453.00 1.317539 3421.99 25.0006 0.0200
620 3383 3453.00 1.580482 3425.16 24.8030 0.0200
2171 2940 3453.00 2.239206 3419.64 24.4248 0.0200
1262 550 3453.00 1.478529 3429.29 24.8754 0.0200
945 601 3453.00 0.998701 3426.50 25.3014 0.0200
1034 605 3453.00 0.688702 3426.28 25.7049 0.0200
954 621 3453.00 0.945392 3426.66 25.3610 0.0200
886 638 3453.00 0.751172 3425.35 25.6107 0.0200
493 643 3453.00 1.301063 3422.44 25.0143 0.0200
1284 718 3453.00 1.118116 3425.24 25.1788 0.0200
673 1308 3453.00 1.822200 3418.46 24.6485 0.0200
368 1312 3453.00 1.858517 3415.95 24.6271 0.0200
544 1514 3453.00 1.780724 3419.00 24.6735 0.0200
838 1894 3453.00 2.230036 3418.24 24.4292 0.0200
833 2015 3453.00 1.401630 3415.76 24.9334 0.0200
1138 2084 3453.00 1.536238 3415.35 24.8339 0.0200
1281 2210 3453.00 1.310611 3416.07 25.0063 0.0200
897 2334 3453.00 35.191038 3596.12 21.4339 0.0200
912 2406 3453.00 1.318841 3420.55 24.9995 0.0200
1795 783 3453.00 2.515592 3409.25 24.2984 0.0200
2285 1013 3453.00 3.101626 3405.86 24.0710 0.0200
1721 1021 3453.00 2.438602 3409.98 24.3321 0.0200
1585 1140 3453.00 2.010733 3413.28 24.5416 0.0200
2242 1431 3453.00 0.916583 3424.09 25.3946 0.0200
2275 1556 3453.00 0.765511 3421.52 25.5901 0.0200
1907 2043 3453.00 2.188862 3410.75 24.4495 0.0200
1845 2167 3453.00 2.244034 3412.16 24.4224 0.0200
1757 2530 3453.00 1.068355 3421.86 25.2282 0.0200
1714 2641 3453.00 0.748555 3424.01 25.6144 0.0200
1497 2677 3453.00 0.282667 3428.27 26.6718 0.0200
479 3968 3452.00 1.164825 3419.59 25.1343 0.0200
1725 4014 3452.00 1.856507 3420.11 24.6283 0.0200
2003 4165 3452.00 1.441196 3413.22 24.9032 0.0200
1813 4211 3452.00 2.129337 3413.80 24.4794 0.0200
631 3388 3452.00 0.712423 3425.13 25.6682 0.0200
650 2926 3452.00 0.994369 3421.97 25.3061 0.0200
303 573 3452.00 1.263060 3420.76 25.0464 0.0200
909 611 3452.00 1.098505 3425.01 25.1980 0.0200
1203 648 3452.00 0.703672 3426.91 25.6816 0.0200
1133 950 3452.00 1.148004 3420.48 25.1501 0.0200
1346 1084 3452.00 0.845972 3419.30 25.4816 0.0200
427 1404 3452.00 1.572590 3418.11 24.8085 0.0200
348 1727 3452.00 1.625254 3416.20 24.7727 0.0200
736 2071 3452.00 1.991342 3417.74 24.5521 0.0200
461 2231 3452.00 1.963129 3417.63 24.5676 0.0200
1354 2320 3452.00 1.183467 3417.96 25.1171 0.0200
1321 2413 3452.00 0.960964 3420.59 25.3432 0.0200
1183 2419 3452.00 1.545398 3418.09 24.8274 0.0200
1097 2492 3452.00 1.341208 3420.37 24.9813 0.0200
503 2512 3452.00 1.642466 3418.21 24.7613 0.0200
916 2626 3452.00 0.755074 3423.22 25.6050 0.0200
2264 817 3452.00 2.421478 3404.54 24.3398 0.0200
1791 911 3452.00 2.153840 3408.61 24.4670 0.0200
2017 1556 3452.00 2.345739 3416.12 24.3743 0.0200
1585 1559 3452.00 1.781628 3413.35 24.6730 0.0200
1794 2004 3452.00 2.317692 3412.60 24.3874 0.0200
1484 2076 3452.00 1.421268 3417.23 24.9183 0.0200
2197 2273 3452.00 1.207378 3417.93 25.0954 0.0200
2048 2483 3452.00 2.054619 3413.56 24.5182 0.0200
1473 2654 3452.00 0.629500 3427.06 25.8025 0.0200
1221 3806 3451.00 1.024248 3425.20 25.2740 0.0200
570 3551 3451.00 1.049787 3421.59 25.2472 0.0200
705 3073 3451.00 0.920356 3424.84 25.3901 0.0200
891 711 3451.00 1.221146 3423.26 25.0831 0.0200
969 714 3451.00 0.982069 3423.53 25.3196 0.0200
1329 901 3451.00 1.114845 3424.06 25.1820 0.0200
516 2040 3451.00 1.232568 3417.17 25.0730 0.0200
571 2372 3451.00 2.008515 3419.68 24.5428 0.0200
941 2645 3451.00 0.942354 3422.70 25.3645 0.0200
916 2697 3451.00 0.667730 3425.99 25.7385 0.0200
1662 555 3451.00 1.151863 3416.10 25.1465 0.0200
1572 591 3451.00 1.362580 3415.38 24.9641 0.0200
1901 666 3451.00 2.527329 3408.34 24.2933 0.0200
1944 911 3451.00 1.449371 3405.94 24.8971 0.0200
1922 996 3451.00 2.927217 3406.92 24.1339 0.0200
1533 1034 3451.00 1.494578 3413.91 24.8637 0.0200
1696 1115 3451.00 1.349424 3410.44 24.9746 0.0200
2090 1142 3451.00 1.497937 3411.69 24.8613 0.0200
1748 1300 3451.00 1.385477 3412.03 24.9460 0.0200
1693 1400 3451.00 1.703632 3410.16 24.7216 0.0200
2255 1513 3451.00 0.925915 3423.71 25.3836 0.0200
2314 1618 3451.00 1.180437 3421.89 25.1199 0.0200
1807 1678 3451.00 1.740373 3411.22 24.6984 0.0200
1938 1746 3451.00 1.494282 3412.55 24.8639 0.0200
1752 1754 3451.00 1.425683 3412.24 24.9149 0.0200
1737 1971 3451.00 2.089398 3413.60 24.4999 0.0200
2231 2039 3451.00 1.351261 3414.11 24.9732 0.0200
1697 2078 3451.00 1.493345 3414.19 24.8646 0.0200
1493 2408 3451.00 1.107689 3418.18 25.1890 0.0200
2050 2595 3451.00 1.237973 3417.51 25.0682 0.0200
1586 2607 3451.00 1.030437 3423.80 25.2674 0.0200
1150 3844 3450.00 1.345487 3423.87 24.9778 0.0200
1605 3979 3450.00 0.878502 3421.26 25.4406 0.0200
815 566 3450.00 2.017518 3423.37 24.5380 0.0200
983 621 3450.00 1.000614 3427.58 25.2993 0.0200
718 1081 3450.00 1.716758 3421.11 24.7132 0.0200
985 1442 3450.00 1.814866 3415.81 24.6529 0.0200
1282 1868 3450.00 1.764897 3415.77 24.6832 0.0200
258 2155 3450.00 1.619751 3415.20 24.7764 0.0200
286 2227 3450.00 1.840169 3415.48 24.6379 0.0200
881 2448 3450.00 1.174494 3420.76 25.1254 0.0200
379 2539 3450.00 0.866999 3418.00 25.4550 0.0200
570 2579 3450.00 1.181346 3419.87 25.1191 0.0200
1781 803 3450.00 1.741305 3408.20 24.6978 0.0200
1549 954 3450.00 1.522744 3415.71 24.8434 0.0200
2300 1052 3450.00 1.718869 3407.61 24.7119 0.0200
2183 1541 3450.00 0.934845 3419.65 25.3732 0.0200
1570 1710 3450.00 1.459965 3414.96 24.8891 0.0200
2341 1715 3450.00 0.670384 3421.79 25.7342 0.0200
1758 1718 3450.00 1.568616 3414.08 24.8112 0.0200
2147 1733 3450.00 1.093883 3416.88 25.2026 0.0200
1772 1798 3450.00 1.615772 3412.54 24.7790 0.0200
2147 2122 3450.00 1.825785 3411.70 24.6464 0.0200
1521 2183 3450.00 1.658440 3415.89 24.7508 0.0200
2268 2220 3450.00 1.643194 3414.49 24.7608 0.0200
1846 2368 3450.00 1.379044 3415.97 24.9511 0.0200
1759 2413 3450.00 1.040694 3415.94 25.2567 0.0200
1738 2634 3450.00 0.750379 3423.16 25.6118 0.0200
2139 3866 3449.00 1.064677 3415.54 25.2320 0.0200
1180 892 3449.00 0.968437 3421.18 25.3348 0.0200
994 1136 3449.00 2.238583 3420.67 24.4251 0.0200
445 1244 3449.00 1.289668 3415.13 25.0238 0.0200
903 1268 3449.00 1.837255 3418.25 24.6396 0.0200
861 1428 3449.00 1.298978 3417.52 25.0160 0.0200
1249 1910 3449.00 1.300163 3415.19 25.0150 0.0200
533 2171 3449.00 1.831498 3417.32 24.6430 0.0200
1778 1693 3449.00 2.137850 3411.15 24.4751 0.0200
1658 2216 3449.00 1.300067 3415.94 25.0151 0.0200
2022 2440 3449.00 1.227077 3414.16 25.0778 0.0200
1530 2500 3449.00 0.737039 3422.79 25.6313 0.0200
1177 638 3448.00 0.730115 3426.27 25.6415 0.0200
809 728 3448.00 1.079094 3422.95 25.2174 0.0200
1227 1112 3448.00 1.094460 3418.02 25.2020 0.0200
1315 1427 3448.00 1.476057 3415.65 24.8772 0.0200
496 2586 3448.00 1.781361 3421.37 24.6731 0.0200
1270 2676 3448.00 2.615501 3427.41 24.2561 0.0200
1510 1109 3448.00 1.829717 3415.96 24.6440 0.0200
2290 1284 3448.00 1.386434 3419.90 24.9453 0.0200
2308 1371 3448.00 0.357778 3424.45 26.4160 0.0200
2246 1765 3448.00 1.052393 3418.44 25.2446 0.0200
1567 1807 3448.00 1.230197 3413.29 25.0751 0.0200
2172 1842 3448.00 1.109253 3415.30 25.1874 0.0200
1542 2032 3448.00 1.428269 3415.55 24.9130 0.0200
1505 2292 3448.00 1.278062 3417.59 25.0336 0.0200
2275 2346 3448.00 1.245376 3415.16 25.0617 0.0200
1751 2558 3448.00 0.680643 3423.34 25.7177 0.0200
1713 1236 3447.00 1.488725 3410.63 24.8680 0.0200
2168 1297 3447.00 1.184444 3418.24 25.1162 0.0200
2009 1510 3447.00 1.194142 3416.33 25.1074 0.0200
1877 1521 3447.00 1.000110 3416.45 25.2999 0.0200
2259 1720 3447.00 1.083160 3419.93 25.2133 0.0200
1498 1974 3447.00 1.177346 3413.62 25.1227 0.0200
1766 2176 3447.00 1.016860 3415.32 25.2818 0.0200
1797 2333 3447.00 0.990869 3415.86 25.3100 0.0200
1566 2405 3447.00 0.772223 3418.18 25.5806 0.0200
1622 2433 3447.00 0.958933 3418.61 25.3455 0.0200
1667 2587 3447.00 0.789952 3422.98 25.5560 0.0200
2088 1206 3446.00 1.033194 3414.05 25.2645 0.0200
1775 1239 3446.00 2.098853 3408.76 24.4950 0.0200
1485 1248 3446.00 1.170757 3414.85 25.1288 0.0200
1485 1394 3446.00 1.254759 3413.52 25.0536 0.0200
2274 1406 3446.00 0.496666 3424.34 26.0598 0.0200
1719 1543 3446.00 1.605742 3411.53 24.7858 0.0200
2175 2116 3446.00 1.217175 3411.63 25.0866 0.0200
1906 2465 3446.00 1.574687 3415.25 24.8070 0.0200
1549 1007 3445.00 1.248728 3414.09 25.0588 0.0200
1794 1540 3445.00 1.402877 3411.38 24.9325 0.0200
1947 1764 3445.00 1.364003 3412.42 24.9630 0.0200
2160 1958 3445.00 0.891299 3413.78 25.4249 0.0200
2217 1195 3444.00 0.899044 3415.55 25.4155 0.0200
1608 2600 3444.00 0.524485 3424.47 26.0007 0.0200
